video,index
L01_V019,21474
L01_V019,21939
L12_V014,19800
L08_V017,5065
L07_V018,8290
L08_V024,6105
L05_V001,8457
L01_V027,8468
L08_V026,5880
L08_V019,6428
L09_V015,4855
L07_V020,4136
L09_V029,8338
L11_V002,28806
L06_V017,8564
L09_V029,8574
L11_V022,18570
L04_V018,18419
L10_V023,8670
L06_V017,8864
L07_V004,6426
L10_V023,8646
L12_V030,10514
L04_V014,17141
L01_V019,20950
L09_V029,8549
L05_V004,4645
L01_V025,9870
L05_V029,4624
L10_V029,6392
L10_V028,20331
L02_V016,13419
L05_V029,4686
L12_V030,10410
L02_V022,13936
L12_V030,10400
L12_V030,19634
L09_V029,8470
L08_V005,7197
L07_V020,4079
L08_V019,6377
L08_V022,5132
L06_V017,8534
L09_V015,4515
L05_V010,8585
L09_V029,26250
L02_V022,13759
L10_V021,5943
L01_V025,8488
L12_V030,10020
L11_V028,25580
L10_V001,19044
L08_V020,4948
L07_V020,3863
L08_V020,4644
L01_V024,14388
L12_V030,9878
L11_V028,25260
L12_V030,10655
L10_V017,7159
L08_V027,7391
L05_V010,8269
L09_V004,10082
L07_V023,3672
L05_V031,7906
L10_V028,20070
L05_V004,2456
L01_V019,21779
L10_V019,5971
L10_V028,20177
L01_V013,9892
L10_V027,9947
L12_V006,14299
L09_V001,9835
L08_V019,6595
L12_V013,9584
L10_V021,6703
L10_V010,19730
L07_V023,7066
L08_V027,6677
L09_V002,11910
L09_V029,7668
L10_V023,7151
L07_V012,17983
L11_V028,26112
L12_V030,10589
L10_V027,7220
L11_V028,25820
L10_V028,20228
L11_V028,25553
L07_V008,22788
L10_V015,9747
L08_V019,6475
L06_V017,8648
L01_V025,8826
L09_V007,13994
L07_V023,7230
L05_V010,9059
L11_V017,9471
L09_V013,12621
