video,index
L06_V013,671
L01_V009,18160
L06_V013,14856
L11_V013,28535
L01_V009,19771
L01_V024,3817
L03_V002,25644
L01_V009,19249
L06_V013,14880
L10_V024,24918
L07_V020,7188
L01_V003,5370
L01_V017,7791
L06_V013,15128
L11_V013,28635
L09_V020,23684
L03_V016,14236
L03_V019,18932
L01_V009,19690
L12_V003,28277
L07_V018,13443
L09_V009,18224
L01_V007,15285
L09_V004,18787
L01_V003,13740
L05_V005,24872
L07_V022,20433
L08_V018,7290
L09_V007,22149
L06_V015,13556
L12_V027,18745
L11_V026,10122
L09_V010,7465
L12_V027,19140
L09_V007,21811
L11_V010,23310
L01_V003,5306
L11_V018,19775
L12_V027,5070
L04_V007,14283
L11_V003,14563
L01_V009,19516
L05_V005,24144
L01_V003,6330
L05_V014,26713
L01_V018,17380
L09_V007,21736
L03_V013,20487
L12_V008,19598
L01_V003,25521
L01_V009,18257
L12_V027,18840
L04_V019,20483
L04_V013,23221
L05_V017,19145
L05_V016,22839
L11_V010,23580
L04_V028,24351
L05_V016,25110
L08_V006,14340
L09_V020,23064
L02_V026,21423
L09_V007,22058
L04_V023,22814
L08_V023,24236
L03_V006,26362
L07_V027,7093
L06_V031,8436
L01_V009,20045
L07_V026,8987
L01_V010,18647
L05_V005,23619
L05_V023,8484
L07_V006,28477
L11_V015,394
L12_V026,12959
L01_V015,6837
L01_V009,19418
L02_V022,27593
L09_V020,23034
L08_V006,6973
L03_V016,12137
L03_V024,19167
L01_V017,7734
L11_V014,8203
L11_V010,22713
L01_V003,5670
L02_V004,32911
L06_V024,16247
L07_V027,7741
L05_V029,6820
L06_V027,24966
L07_V029,2286
L02_V012,14421
L04_V009,10142
L10_V023,29475
L06_V014,20424
L03_V013,20392
L07_V013,6697
L07_V027,7470
